緯來日本,rtmp://f13h.mine.nu/sat/tv771
Classica 古典樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
Mezzo Live,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv083
豬哥亮歌廳秀,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
Trace Urban,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv082
韓國娛樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv016
Arirang TV,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv079
VOA 美國之音,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv03
第1商業台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv104
Smart 知識台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn19
視納華仁紀實頻道,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv013
客家電視台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043
好消息,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv16
好消息2台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv17
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv2.wanfudaluye.com/live/tv2.m3u8
國會頻道1,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv084
國會頻道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視財經台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
中視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
華視新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
TVBS 新聞台,http://125.227.210.55:8186/VideoInput/play.ts
東森新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
東森財經新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
中天新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
鏡電視新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
寰宇新聞台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14
寰宇新聞台灣台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
寰宇財經台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn23
半島國際新聞台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv10
HBOᴴᴰ,http://125.227.210.55:8153/VideoInput/play.ts
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
WarnerTV,https://stream1.freetv.fun/3cb6d3f8669697ace44349c7f930813c4d90680244a07b501e224331f4ddfb45.ctv
Hollywoodᴴᴰ,https://stream1.freetv.fun/a813570c8e88be54a4786f7b757a3a8b49b5bc85ed2232fc1242cfd5cfb06480.ctv
AMC 電影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
影迷數位電影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv011
CatchPlay 電影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv076
緯來電影,https://stream1.freetv.fun/9e136afb1dc4118ba8ebb860706c3dd76e3991d9f9acf3a9abdeee8e1f0261f2.m3u8
龍華電影台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
龍華經典台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
靖天電影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
