台灣,#genre#
三立綜合台,http://jaz9.my.to:9981/stream/channelid/1293067157?profile=pass
靖天資訊台,http://jaz9.my.to:9981/stream/channelid/1769365725?profile=pass
靖天綜合台,http://jaz9.my.to:9981/stream/channelid/786156321?profile=pass
靖天育樂台,http://jaz9.my.to:9981/stream/channelid/1301673383?profile=pass
Smart知識,http://jaz9.my.to:9981/stream/channelid/104008874?profile=pass
亞洲綜合台,http://jaz9.my.to:9981/stream/channelid/1453607646?profile=pass
寰宇綜合台,http://jaz9.my.to:9981/stream/channelid/1389880012?profile=pass
TVBS精采台,http://jaz9.my.to:9981/stream/channelid/146985504?profile=pass
壹電視綜合台,http://jaz9.my.to:9981/stream/channelid/222777466?profile=pass
緯來精采台,http://jaz9.my.to:9981/stream/channelid/1663030956?profile=pass
天天電視台,http://jaz9.my.to:9981/stream/channelid/386753681?profile=pass
ETtoday綜合台,http://jaz9.my.to:9981/stream/channelid/1231050360?profile=pass
民視第1台,http://jaz9.my.to:9981/stream/channelid/1535899151?profile=pass
民視台灣台,http://jaz9.my.to:9981/stream/channelid/15625665?profile=pass
靖天歡樂台,http://jaz9.my.to:9981/stream/channelid/507408777?profile=pass
新唐人亞太台,http://jaz9.my.to:9981/stream/channelid/753956123?profile=pass
八大優頻道,http://jaz9.my.to:9981/stream/channelid/589931668?profile=pass
momo綜合台,http://jaz9.my.to:9981/stream/channelid/1614871488?profile=pass
TVBS歡樂台,http://jaz9.my.to:9981/stream/channelid/1129343523?profile=pass
信吉電視台,http://jaz9.my.to:9981/stream/channelid/100036745?profile=pass
冠軍電視台,http://jaz9.my.to:9981/stream/channelid/216247267?profile=pass
華藝台灣台,http://jaz9.my.to:9981/stream/channelid/1259390369?profile=pass
信吉藝文台,http://jaz9.my.to:9981/stream/channelid/1584151499?profile=pass
大立電視台,http://jaz9.my.to:9981/stream/channelid/620837205?profile=pass
富立電視台,http://jaz9.my.to:9981/stream/channelid/349487096?profile=pass
新天地民俗台,http://jaz9.my.to:9981/stream/channelid/1855964047?profile=pass
三立戲劇台,http://jaz9.my.to:9981/stream/channelid/50644353?profile=pass
台灣戲劇台,http://jaz9.my.to:9981/stream/channelid/1846488381?profile=pass
龍華戲劇台,http://jaz9.my.to:9981/stream/channelid/215068042?profile=pass
龍華偶像台,http://jaz9.my.to:9981/stream/channelid/1425071104?profile=pass
龍華影劇台,http://jaz9.my.to:9981/stream/channelid/2027027977?profile=pass
愛爾達影劇台,http://jaz9.my.to:9981/stream/channelid/1796387216?profile=pass
靖天戲劇台,http://jaz9.my.to:9981/stream/channelid/639540122?profile=pass
靖洋戲劇台,http://jaz9.my.to:9981/stream/channelid/1977740530?profile=pass
靖天日本台,http://jaz9.my.to:9981/stream/channelid/1036244489?profile=pass
EYE戲劇台,http://jaz9.my.to:9981/stream/channelid/242058771?profile=pass
曼迪日本台,http://jaz9.my.to:9981/stream/channelid/676373936?profile=pass
Animax,http://jaz9.my.to:9981/stream/channelid/1450937406?profile=pass
tvN,http://jaz9.my.to:9981/stream/channelid/1231189763?profile=pass
韓國娛樂台KMTV,http://jaz9.my.to:9981/stream/channelid/496179850?profile=pass
華藝MBC綜合台",http://jaz9.my.to:9981/stream/channelid/830953727?profile=pass
ROCK Extreme,http://jaz9.my.to:9981/stream/channelid/1059832655?profile=pass
ROCK Entertainment,http://jaz9.my.to:9981/stream/channelid/117435644?profile=pass
華藝影劇台,http://jaz9.my.to:9981/stream/channelid/1713262118?profile=pass
采昌影劇台,http://jaz9.my.to:9981/stream/channelid/633337194?profile=pass
TV5MONDE,http://jaz9.my.to:9981/stream/channelid/1050777996?profile=pass
Arirang,http://jaz9.my.to:9981/stream/channelid/809294219?profile=pass
FRANCE24F,http://jaz9.my.to:9981/stream/channelid/979076074?profile=pass



新聞,#genre#
民視新聞台,http://jaz9.my.to:9981/stream/channelid/754144857?profile=pass
台視新聞台,http://jaz9.my.to:9981/stream/channelid/48715249?profile=pass
台視財經台,http://jaz9.my.to:9981/stream/channelid/400511365?profile=pass
中視新聞台,http://jaz9.my.to:9981/stream/channelid/1564473091?profile=pass
華視新聞資訊台,http://jaz9.my.to:9981/stream/channelid/1819854220?profile=pass
寰宇新聞台,http://jaz9.my.to:9981/stream/channelid/414839974?profile=pass
寰宇新聞台灣台,http://jaz9.my.to:9981/stream/channelid/2124147170?profile=pass
寰宇財經台,http://jaz9.my.to:9981/stream/channelid/2010074229?profile=pass
三立財經新聞台,http://jaz9.my.to:9981/stream/channelid/172379287?profile=pass
壹電視新聞台,http://jaz9.my.to:9981/stream/channelid/367845163?profile=pass
鏡電視新聞台,http://jaz9.my.to:9981/stream/channelid/1016432023?profile=pass
非凡新聞台,http://jaz9.my.to:9981/stream/channelid/1274209387?profile=pass
TVBS新聞台,http://jaz9.my.to:9981/stream/channelid/1875582297?profile=pass
東森新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
CNN國際頻道,http://jaz9.my.to:9981/stream/channelid/1273747551?profile=pass
BBC World News,http://jaz9.my.to:9981/stream/channelid/1302404903?profile=pass
彭博財經台,http://jaz9.my.to:9981/stream/channelid/913545910?profile=pass
Channel NewsAsia,http://jaz9.my.to:9981/stream/channelid/2042211329?profile=pass
CNBC Asia,http://jaz9.my.to:9981/stream/channelid/1714483306?profile=pass
Euronews,http://jaz9.my.to:9981/stream/channelid/937795652?profile=pass
德國之聲,http://jaz9.my.to:9981/stream/channelid/965339415?profile=pass
FRANCE24E,http://jaz9.my.to:9981/stream/channelid/374168680?profile=pass
TaiwanPlus,http://jaz9.my.to:9981/stream/channelid/663492456?profile=pass
NHK新聞資訊台,http://jaz9.my.to:9981/stream/channelid/1442870598?profile=pass
半島英語新聞台,http://jaz9.my.to:9981/stream/channelid/399743752?profile=pass



體育,#genre#
愛爾達體育1台,http://jaz9.my.to:9981/stream/channelid/1498275861?profile=pass
愛爾達體育2台,http://jaz9.my.to:9981/stream/channelid/1570446804?profile=pass
愛爾達體育3台,http://jaz9.my.to:9981/stream/channelid/1041050759?profile=pass
愛爾達體育4台,http://jaz9.my.to:9981/stream/channelid/366311027?profile=pass
博斯高球1台,http://jaz9.my.to:9981/stream/channelid/1745601572?profile=pass
博斯高球2台,http://jaz9.my.to:9981/stream/channelid/1543277354?profile=pass
博斯運動1台,http://jaz9.my.to:9981/stream/channelid/1587752829?profile=pass
博斯運動2台,http://jaz9.my.to:9981/stream/channelid/1469840363?profile=pass
博斯網球台,http://jaz9.my.to:9981/stream/channelid/2095192300?profile=pass
博斯魅力網,http://jaz9.my.to:9981/stream/channelid/730827095?profile=pass
博斯無限台,http://jaz9.my.to:9981/stream/channelid/518464583?profile=pass
博斯無限2台,http://jaz9.my.to:9981/stream/channelid/1919547619?profile=pass
TRACE Sport Stars,http://jaz9.my.to:9981/stream/channelid/1322807269?profile=pass
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
DAZN3,http://jaz9.my.to:9981/stream/channelid/1415211136?profile=pass
智林體育台,http://jaz9.my.to:9981/stream/channelid/204314342?profile=pass
EUROSPORT,http://jaz9.my.to:9981/stream/channelid/83582819?profile=pass



電影,#genre#
HBOᴴᴰ,http://125.227.210.55:8153/VideoInput/play.ts
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
WarnerTV,http://jaz9.my.to:9981/stream/channelid/1035244539?profile=pass
Hollywoodᴴᴰ,https://stream1.freetv.fun/a813570c8e88be54a4786f7b757a3a8b49b5bc85ed2232fc1242cfd5cfb06480.ctv
緯來電影,https://stream1.freetv.fun/9e136afb1dc4118ba8ebb860706c3dd76e3991d9f9acf3a9abdeee8e1f0261f2.m3u8
美亞電影台,http://jaz9.my.to:9981/stream/channelid/564270250?profile=pass
龍華洋片台,http://jaz9.my.to:9981/stream/channelid/176671436?profile=pass
龍華電影台,http://jaz9.my.to:9981/stream/channelid/1310370429?profile=pass
龍華經典台,http://jaz9.my.to:9981/stream/channelid/734203926?profile=pass
靖天映畫,http://jaz9.my.to:9981/stream/channelid/1119909380?profile=pass
靖天電影台,http://jaz9.my.to:9981/stream/channelid/1924470978?profile=pass
ROCK Action,http://jaz9.my.to:9981/stream/channelid/441470324?profile=pass
AMC電影台,http://jaz9.my.to:9981/stream/channelid/1246371269?profile=pass
HITS,http://jaz9.my.to:9981/stream/channelid/1231037730?profile=pass
CatchPlay電影,http://jaz9.my.to:9981/stream/channelid/201095230?profile=pass
CinemaWorld,http://jaz9.my.to:9981/stream/channelid/1216414162?profile=pass
壹電視電影台,http://jaz9.my.to:9981/stream/channelid/703627432?profile=pass
影迷數位電影台FGM,http://jaz9.my.to:9981/stream/channelid/596560175?profile=pass
MCE我的歐洲電影,http://jaz9.my.to:9981/stream/channelid/512333308?profile=pass



紀實,#genre#
HGTV居家樂活頻道,http://jaz9.my.to:9981/stream/channelid/986731478?profile=pass
LOVE NATURE,http://jaz9.my.to:9981/stream/channelid/1407267167?profile=pass
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
Discovery亞洲,http://jaz9.my.to:9981/stream/channelid/1178871237?profile=pass
Discovery科學,http://jaz9.my.to:9981/stream/channelid/1481966099?profile=pass
DMAX,http://jaz9.my.to:9981/stream/channelid/558123812?profile=pass
EVE,http://jaz9.my.to:9981/stream/channelid/1521463984?profile=pass
歷史頻道,http://jaz9.my.to:9981/stream/channelid/297883675?profile=pass
BBC Life style,http://jaz9.my.to:9981/stream/channelid/1332244917?profile=pass
BBC Earth,http://jaz9.my.to:9981/stream/channelid/521637551?profile=pass
視納華仁紀實台,http://jaz9.my.to:9981/stream/channelid/85293270?profile=pass
影迷數位紀實台,http://jaz9.my.to:9981/stream/channelid/1863382271?profile=pass
